k,l,c,Generalization Height (k-Anonymity),Generalization Height (Entropy),Generalization Height (Recursive),Min. Avg. Group Size (Entropy),Min. Avg. Group Size (Recursive),Discernibility Metric (k-Anonymity),Discernibility Metric (Entropy),Discernibility Metric (Recursive)
2,2,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
2,4,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
2,6,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
2,8,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
4,2,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
4,4,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
4,6,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
4,8,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
6,2,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
6,4,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
6,6,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
6,8,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
8,2,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
8,4,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
8,6,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
8,8,3,9825.75,9825.75,9825.75,55.55555555555556,55.55555555555556,2825522,2825522,2825522
