Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
0-99999,2023-04-16,Any,Any,0-9999,5,Rail,3100
0-99999,2023-01-20,Any,Any,0-9999,10,Sea,2250
0-99999,2023-11-26,Any,Any,0-9999,9,Air,6750
0-99999,2023-08-16,Any,Any,0-9999,3,Sea,5750
0-99999,2023-01-13,Any,Any,0-9999,5,Rail,3200
0-99999,2023-07-04,Any,Any,0-9999,4,Sea,3800
0-99999,2023-10-13,Any,Any,0-9999,3,Air,3400
0-99999,2023-01-25,Any,Any,0-9999,7,Sea,2150
0-99999,2023-01-08,Any,Any,0-9999,7,Air,1450
0-99999,2023-06-26,Any,Any,0-9999,10,Sea,5950
0-99999,2023-08-05,Any,Any,0-9999,6,Air,7100
0-99999,2023-12-24,Any,Any,0-9999,4,Rail,4800
0-99999,2023-02-23,Any,Any,0-9999,6,Rail,300
0-99999,2023-02-21,Any,Any,0-9999,3,Rail,4300
0-99999,2023-05-05,Any,Any,0-9999,5,Air,900
0-99999,2023-09-01,Any,Any,0-9999,3,Sea,4950
0-99999,2023-02-27,Any,Any,0-9999,4,Air,5600
0-99999,2023-09-10,Any,Any,0-9999,4,Air,2650
0-99999,2023-04-07,Any,Any,0-9999,6,Air,2550
0-99999,2023-10-06,Any,Any,0-9999,8,Air,6900
0-99999,2023-03-23,Any,Any,0-9999,6,Rail,2950
0-99999,2023-08-20,Any,Any,0-9999,9,Air,7300
0-99999,2023-12-13,Any,Any,0-9999,4,Sea,1400
0-99999,2023-04-03,Any,Any,0-9999,5,Air,4300
0-99999,2023-11-10,Any,Any,0-9999,4,Air,3200
0-99999,2023-09-03,Any,Any,0-9999,8,Sea,600
0-99999,2023-03-24,Any,Any,0-9999,8,Air,6300
0-99999,2023-01-01,Any,Any,0-9999,4,Air,850
0-99999,2023-04-11,Any,Any,0-9999,4,Sea,4800
0-99999,2023-02-14,Any,Any,0-9999,4,Air,7300
0-99999,2023-08-27,Any,Any,0-9999,6,Sea,2250
0-99999,2023-11-05,Any,Any,0-9999,7,Air,3500
0-99999,2023-08-25,Any,Any,0-9999,9,Air,6450
0-99999,2023-07-16,Any,Any,0-9999,4,Air,1300
0-99999,2023-07-06,Any,Any,0-9999,6,Air,2050
0-99999,2023-08-14,Any,Any,0-9999,7,Sea,1850
0-99999,2023-09-09,Any,Any,0-9999,3,Sea,1200
0-99999,2023-02-18,Any,Any,0-9999,10,Sea,3750
0-99999,2023-02-04,Any,Any,0-9999,4,Sea,2950
0-99999,2023-05-19,Any,Any,0-9999,6,Rail,200
0-99999,2023-03-04,Any,Any,0-9999,6,Air,6900
0-99999,2023-10-07,Any,Any,0-9999,3,Sea,5250
0-99999,2023-05-09,Any,Any,0-9999,4,Air,1450
0-99999,2023-04-02,Any,Any,0-9999,6,Sea,2950
0-99999,2023-02-27,Any,Any,0-9999,4,Sea,4550
0-99999,2023-09-08,Any,Any,0-9999,5,Sea,6900
0-99999,2023-10-24,Any,Any,0-9999,3,Sea,2450
0-99999,2023-12-21,Any,Any,0-9999,3,Air,4850
0-99999,2023-04-25,Any,Any,0-9999,4,Air,2700
0-99999,2023-12-14,Any,Any,0-9999,6,Sea,3350
0-99999,2023-08-05,Any,Any,0-9999,7,Sea,2550
0-99999,2023-02-15,Any,Any,0-9999,3,Air,350
0-99999,2023-09-20,Any,Any,0-9999,3,Air,5650
0-99999,2023-03-27,Any,Any,0-9999,4,Air,3250
0-99999,2023-12-19,Any,Any,0-9999,3,Air,3050
0-99999,2023-02-25,Any,Any,0-9999,10,Sea,2000
0-99999,2023-02-04,Any,Any,0-9999,4,Rail,650
0-99999,2023-06-13,Any,Any,0-9999,10,Air,6650
0-99999,2023-06-27,Any,Any,0-9999,4,Air,500
0-99999,2023-10-23,Any,Any,0-9999,10,Air,5850
0-99999,2023-02-17,Any,Any,0-9999,10,Air,5300
0-99999,2023-01-23,Any,Any,0-9999,6,Rail,5700
0-99999,2023-02-23,Any,Any,0-9999,5,Sea,6100
0-99999,2023-02-23,Any,Any,0-9999,9,Air,3900
0-99999,2023-07-23,Any,Any,0-9999,4,Rail,2300
0-99999,2023-02-03,Any,Any,0-9999,7,Sea,1550
0-99999,2023-12-13,Any,Any,0-9999,10,Sea,1200
0-99999,2023-09-21,Any,Any,0-9999,4,Sea,2900
0-99999,2023-12-13,Any,Any,0-9999,6,Sea,1800
0-99999,2023-08-15,Any,Any,0-9999,9,Rail,250
0-99999,2023-12-23,Any,Any,0-9999,3,Air,3150
0-99999,2023-03-11,Any,Any,0-9999,10,Sea,850
0-99999,2023-05-17,Any,Any,0-9999,7,Sea,6000
0-99999,2023-11-24,Any,Any,0-9999,10,Air,2250
0-99999,2023-09-28,Any,Any,0-9999,4,Air,6650
0-99999,2023-01-23,Any,Any,0-9999,8,Air,1900
0-99999,2023-10-09,Any,Any,0-9999,8,Sea,2700
0-99999,2023-07-01,Any,Any,0-9999,4,Rail,6500
0-99999,2023-09-04,Any,Any,0-9999,3,Rail,6100
0-99999,2023-05-02,Any,Any,0-9999,8,Rail,6350
0-99999,2023-04-04,Any,Any,0-9999,9,Air,650
0-99999,2023-05-14,Any,Any,0-9999,4,Sea,5350
0-99999,2023-11-27,Any,Any,0-9999,10,Sea,4450
0-99999,2023-08-20,Any,Any,0-9999,10,Air,4200
