Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
Suppressed,Suppressed,*,Single,Level-1,Country 11,Level-1,<=50K,Occupation 39
30-59,Any,*,Single,Level-1,Country 11,Level-1,<=50K,Occupation 34
30-59,Any,*,Single,Level-1,Country 14,Level-1,>50K,Occupation 40
30-59,Any,*,Single,,Country 37,Level-1,<=50K,Occupation 13
60-89,Any,*,Single,Level-1,Country 23,Level-1,>50K,Occupation 37
30-59,Any,*,Single,Level-1,Country 18,Level-1,<=50K,Occupation 27
30-59,Any,*,Single,Level-1,Country 5,Level-1,>50K,Occupation 23
60-89,Any,*,Single,Level-1,Country 41,Level-1,>50K,Occupation 6
30-59,Any,*,Single,Level-1,Country 40,Level-1,>50K,Occupation 15
30-59,Any,*,Single,Level-1,Country 34,Level-1,<=50K,Occupation 21
30-59,Any,*,Single,Level-1,Country 36,Level-1,>50K,Occupation 14
30-59,Any,*,Single,,Country 32,Level-1,>50K,Occupation 11
60-89,Any,*,Single,Level-1,Country 25,Level-1,<=50K,Occupation 38
30-59,Any,*,Single,Level-1,Country 1,Level-1,>50K,Occupation 16
60-89,Any,*,Single,Level-1,Country 11,Level-1,>50K,Occupation 11
30-59,Any,*,Single,Level-1,Country 28,Level-1,<=50K,Occupation 29
Suppressed,Suppressed,*,Single,Level-1,Country 37,Level-1,<=50K,Occupation 12
30-59,Any,*,Single,Level-1,Country 25,Level-1,>50K,Occupation 15
60-89,Any,*,Single,,Country 34,Level-1,<=50K,Occupation 32
60-89,Any,*,Single,Level-1,Country 18,Level-1,<=50K,Occupation 15
0-29,Any,*,Single,,Country 12,Level-1,<=50K,Occupation 34
30-59,Any,*,Single,Level-1,Country 8,Level-1,<=50K,Occupation 34
30-59,Any,*,Single,Level-1,Country 21,Level-1,>50K,Occupation 30
60-89,Any,*,Single,Level-1,Country 14,Level-1,>50K,Occupation 17
30-59,Any,*,Single,Level-1,Country 30,Level-1,>50K,Occupation 8
30-59,Any,*,Single,,Country 38,Level-1,>50K,Occupation 27
30-59,Any,*,Single,Level-1,Country 1,Level-1,<=50K,Occupation 6
30-59,Any,*,Single,Level-1,Country 11,Level-1,>50K,Occupation 17
60-89,Any,*,Single,Level-1,Country 4,Level-1,<=50K,Occupation 18
