Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
Suppressed,2023-05-26,Suppressed,Style 1022,Suppressed,3,Sea,6200
Suppressed,2023-02-11,Suppressed,Style 348,Suppressed,7,Air,1400
Suppressed,2023-03-08,Suppressed,Style 148,Suppressed,9,Air,6150
Suppressed,2023-06-10,Suppressed,Style 121,Suppressed,9,Rail,6550
Suppressed,2023-12-09,Suppressed,Style 1063,Suppressed,1,Air,2250
Suppressed,2023-02-13,Suppressed,Style 1498,Suppressed,3,Air,2800
Suppressed,2023-02-28,Suppressed,Style 584,Suppressed,3,Air,1800
Suppressed,2023-12-02,Suppressed,Style 861,Suppressed,9,Sea,650
Suppressed,2023-02-09,Suppressed,Style 1046,Suppressed,1,Air,4300
Suppressed,2023-06-04,Suppressed,Style 1435,Suppressed,9,Sea,2750
Suppressed,2023-05-18,Suppressed,Style 689,Suppressed,4,Sea,3700
Suppressed,2023-10-17,Suppressed,Style 362,Suppressed,4,Sea,3150
Suppressed,2023-12-02,Suppressed,Style 886,Suppressed,10,Air,6550
Suppressed,2023-09-02,Suppressed,Style 499,Suppressed,7,Sea,1800
Suppressed,2023-01-12,Suppressed,Style 698,Suppressed,2,Sea,150
Suppressed,2023-09-20,Suppressed,Style 221,Suppressed,4,Air,450
Suppressed,2023-02-24,Suppressed,Style 490,Suppressed,10,Air,4000
Suppressed,2023-09-02,Suppressed,Style 1453,Suppressed,8,Air,2450
Suppressed,2023-06-19,Suppressed,Style 1320,Suppressed,9,Air,450
Suppressed,2023-11-10,Suppressed,Style 1128,Suppressed,1,Sea,850
Suppressed,2023-10-11,Suppressed,Style 1364,Suppressed,7,Air,5150
Suppressed,2023-03-24,Suppressed,Style 1480,Suppressed,8,Sea,300
Suppressed,2023-11-22,Suppressed,Style 1358,Suppressed,9,Air,450
Suppressed,2023-02-05,Suppressed,Style 298,Suppressed,4,Rail,6650
Suppressed,2023-04-09,Suppressed,Style 646,Suppressed,9,Air,6000
Suppressed,2023-12-20,Suppressed,Style 884,Suppressed,2,Sea,3100
Suppressed,2023-07-16,Suppressed,Style 49,Suppressed,3,Air,1200
Suppressed,2023-03-21,Suppressed,Style 836,Suppressed,3,Air,1500
Suppressed,2023-03-25,Suppressed,Style 1124,Suppressed,3,Air,1900
Suppressed,2023-10-08,Suppressed,Style 1062,Suppressed,9,Rail,3450
Suppressed,2023-06-09,Suppressed,Style 133,Suppressed,3,Sea,2700
Suppressed,2023-05-01,Suppressed,Style 716,Suppressed,2,Sea,7400
Suppressed,2023-02-11,Suppressed,Style 860,Suppressed,2,Rail,1900
Suppressed,2023-11-05,Suppressed,Style 342,Suppressed,9,Air,3850
Suppressed,2023-07-18,Suppressed,Style 327,Suppressed,2,Sea,300
Suppressed,2023-07-11,Suppressed,Style 1346,Suppressed,9,Air,3450
Suppressed,2023-03-01,Suppressed,Style 760,Suppressed,9,Air,800
Suppressed,2023-11-17,Suppressed,Style 140,Suppressed,1,Air,850
