Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
Suppressed,2023-04-16,Suppressed,Style 24,Suppressed,5,Rail,3100
Suppressed,2023-01-20,Suppressed,Style 1180,Suppressed,10,Sea,2250
Suppressed,2023-11-26,Suppressed,Style 1457,Suppressed,9,Air,6750
Suppressed,2023-08-16,Suppressed,Style 1006,Suppressed,3,Sea,5750
Suppressed,2023-01-13,Suppressed,Style 773,Suppressed,5,Rail,3200
Suppressed,2023-07-04,Suppressed,Style 732,Suppressed,4,Sea,3800
Suppressed,2023-10-13,Suppressed,Style 243,Suppressed,3,Air,3400
Suppressed,2023-01-25,Suppressed,Style 926,Suppressed,7,Sea,2150
Suppressed,2023-01-08,Suppressed,Style 680,Suppressed,7,Air,1450
Suppressed,2023-06-26,Suppressed,Style 1336,Suppressed,10,Sea,5950
Suppressed,2023-08-05,Suppressed,Style 576,Suppressed,6,Air,7100
Suppressed,2023-12-24,Suppressed,Style 491,Suppressed,4,Rail,4800
Suppressed,2023-02-23,Suppressed,Style 1401,Suppressed,6,Rail,300
Suppressed,2023-02-21,Suppressed,Style 860,Suppressed,3,Rail,4300
Suppressed,2023-05-05,Suppressed,Style 981,Suppressed,5,Air,900
Suppressed,2023-09-01,Suppressed,Style 541,Suppressed,3,Sea,4950
Suppressed,2023-02-27,Suppressed,Style 1087,Suppressed,4,Air,5600
Suppressed,2023-09-10,Suppressed,Style 652,Suppressed,4,Air,2650
Suppressed,2023-04-07,Suppressed,Style 182,Suppressed,6,Air,2550
Suppressed,2023-10-06,Suppressed,Style 313,Suppressed,8,Air,6900
Suppressed,2023-03-23,Suppressed,Style 526,Suppressed,6,Rail,2950
Suppressed,2023-08-20,Suppressed,Style 804,Suppressed,9,Air,7300
Suppressed,2023-12-13,Suppressed,Style 384,Suppressed,4,Sea,1400
Suppressed,2023-04-03,Suppressed,Style 809,Suppressed,5,Air,4300
Suppressed,2023-11-10,Suppressed,Style 684,Suppressed,4,Air,3200
Suppressed,2023-09-03,Suppressed,Style 111,Suppressed,8,Sea,600
Suppressed,2023-03-24,Suppressed,Style 207,Suppressed,8,Air,6300
Suppressed,2023-01-01,Suppressed,Style 716,Suppressed,4,Air,850
Suppressed,2023-04-11,Suppressed,Style 1000,Suppressed,4,Sea,4800
Suppressed,2023-02-14,Suppressed,Style 53,Suppressed,4,Air,7300
Suppressed,2023-08-27,Suppressed,Style 1227,Suppressed,6,Sea,2250
Suppressed,2023-11-05,Suppressed,Style 868,Suppressed,7,Air,3500
Suppressed,2023-08-25,Suppressed,Style 746,Suppressed,9,Air,6450
Suppressed,2023-07-16,Suppressed,Style 1358,Suppressed,4,Air,1300
Suppressed,2023-07-06,Suppressed,Style 572,Suppressed,6,Air,2050
Suppressed,2023-08-14,Suppressed,Style 1442,Suppressed,7,Sea,1850
Suppressed,2023-09-09,Suppressed,Style 69,Suppressed,3,Sea,1200
Suppressed,2023-02-18,Suppressed,Style 1394,Suppressed,10,Sea,3750
Suppressed,2023-02-04,Suppressed,Style 246,Suppressed,4,Sea,2950
Suppressed,2023-05-19,Suppressed,Style 1380,Suppressed,6,Rail,200
Suppressed,2023-03-04,Suppressed,Style 1357,Suppressed,6,Air,6900
Suppressed,2023-10-07,Suppressed,Style 1041,Suppressed,3,Sea,5250
Suppressed,2023-05-09,Suppressed,Style 1159,Suppressed,4,Air,1450
Suppressed,2023-04-02,Suppressed,Style 135,Suppressed,6,Sea,2950
Suppressed,2023-02-27,Suppressed,Style 1461,Suppressed,4,Sea,4550
Suppressed,2023-09-08,Suppressed,Style 1443,Suppressed,5,Sea,6900
Suppressed,2023-10-24,Suppressed,Style 42,Suppressed,3,Sea,2450
Suppressed,2023-12-21,Suppressed,Style 902,Suppressed,3,Air,4850
Suppressed,2023-04-25,Suppressed,Style 745,Suppressed,4,Air,2700
Suppressed,2023-12-14,Suppressed,Style 985,Suppressed,6,Sea,3350
Suppressed,2023-08-05,Suppressed,Style 337,Suppressed,7,Sea,2550
Suppressed,2023-02-15,Suppressed,Style 432,Suppressed,3,Air,350
