Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
466**,2023-05-17,Any,Style 1451,Any,3,Air,7400
357**,2023-05-26,Any,Style 628,Any,6,Sea,5500
693**,2023-02-03,Any,Style 432,Any,7,Sea,5750
846**,2023-04-13,Any,Style 804,Any,6,Air,3050
366**,2023-03-21,Any,Style 223,Any,7,Air,2350
975**,2023-05-15,Any,Style 1397,Any,3,Air,1650
686**,2023-06-25,Any,Style 1206,Any,2,Sea,1050
374**,2023-01-04,Any,Style 98,Any,10,Rail,1800
470**,2023-10-28,Any,Style 601,Any,6,Air,850
368**,2023-05-08,Any,Style 1228,Any,7,Air,7050
370**,2023-06-09,Any,Style 1307,Any,6,Sea,3250
531**,2023-04-15,Any,Style 110,Any,10,Air,1450
249**,2023-05-18,Any,Style 190,Any,3,Rail,4800
750**,2023-01-15,Any,Style 710,Any,3,Air,3550
190**,2023-07-10,Any,Style 64,Any,3,Air,600
268**,2023-02-03,Any,Style 960,Any,2,Sea,350
338**,2023-09-10,Any,Style 458,Any,3,Sea,6850
788**,2023-10-28,Any,Style 1328,Any,8,Air,450
245**,2023-04-27,Any,Style 968,Any,7,Sea,7000
767**,2023-10-11,Any,Style 702,Any,7,Sea,2150
218**,2023-09-07,Any,Style 1258,Any,6,Air,400
969**,2023-03-17,Any,Style 559,Any,10,Air,2200
851**,2023-09-21,Any,Style 445,Any,3,Air,7050
201**,2023-10-06,Any,Style 1497,Any,10,Sea,2600
286**,2023-11-11,Any,Style 314,Any,10,Air,4450
646**,2023-05-27,Any,Style 169,Any,2,Air,6200
459**,2023-11-18,Any,Style 234,Any,7,Sea,6950
320**,2023-02-06,Any,Style 1176,Any,3,Sea,3750
226**,2023-08-28,Any,Style 223,Any,3,Air,200
335**,2023-09-03,Any,Style 695,Any,10,Air,6950
189**,2023-04-03,Any,Style 980,Any,10,Air,5900
179**,2023-09-19,Any,Style 1092,Any,10,Sea,4500
766**,2023-03-01,Any,Style 1135,Any,7,Air,400
582**,2023-06-12,Any,Style 876,Any,3,Air,1500
985**,2023-04-20,Any,Style 2,Any,6,Air,1750
327**,2023-05-16,Any,Style 1145,Any,8,Air,2200
920**,2023-01-26,Any,Style 987,Any,3,Sea,3200
269**,2023-07-26,Any,Style 577,Any,10,Air,4100
609**,2023-12-20,Any,Style 623,Any,3,Air,2800
121**,2023-10-26,Any,Style 342,Any,2,Air,3950
249**,2023-03-09,Any,Style 36,Any,7,Air,4150
952**,2023-02-16,Any,Style 697,Any,3,Air,3650
989**,2023-05-22,Any,Style 732,Any,7,Air,5600
542**,2023-11-04,Any,Style 1418,Any,7,Sea,4200
553**,2023-01-16,Any,Style 945,Any,10,Sea,3850
233**,2023-05-02,Any,Style 71,Any,3,Sea,2900
129**,2023-09-23,Any,Style 359,Any,8,Air,7050
752**,2023-04-02,Any,Style 355,Any,2,Air,1800
966**,2023-10-23,Any,Style 1333,Any,2,Air,2250
472**,2023-10-08,Any,Style 1045,Any,3,Air,6150
342**,2023-02-24,Any,Style 1412,Any,6,Air,1100
622**,2023-04-27,Any,Style 793,Any,10,Air,4550
631**,2023-06-24,Any,Style 1122,Any,10,Air,550
817**,2023-08-28,Any,Style 452,Any,8,Air,5650
463**,2023-01-10,Any,Style 573,Any,6,Sea,4200
