Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
50-59,Any,Any,Any,Bachelor's,Country 24,Unemployed,<=50K,Occupation 15
60+,Any,Any,Any,Master's,Country 5,Unemployed,>50K,Occupation 19
60+,Any,Any,Any,Master's,Country 36,Student,>50K,Occupation 27
30-39,Any,Any,Any,Bachelor's,Country 33,Retired,<=50K,Occupation 38
60+,Any,Any,Any,Doctorate,Country 28,Government,<=50K,Occupation 17
60+,Any,Any,Any,Associate,Country 30,Private,<=50K,Occupation 20
30-39,Any,Any,Any,Associate,Country 1,Unemployed,<=50K,Occupation 5
40-49,Any,Any,Any,Doctorate,Country 16,Unemployed,<=50K,Occupation 21
30-39,Any,Any,Any,High School,Country 6,Government,<=50K,Occupation 36
<30,Any,Any,Any,Doctorate,Country 14,Other,<=50K,Occupation 22
<30,Any,Any,Any,Associate,Country 2,Self-Employed,<=50K,Occupation 25
60+,Any,Any,Any,,Country 22,Student,<=50K,Occupation 37
60+,Any,Any,Any,,Country 26,Private,>50K,Occupation 41
60+,Any,Any,Any,,Country 21,Private,>50K,Occupation 24
60+,Any,Any,Any,Associate,Country 9,Retired,>50K,Occupation 16
40-49,Any,Any,Any,,Country 17,Retired,>50K,Occupation 11
30-39,Any,Any,Any,Doctorate,Country 28,Retired,>50K,Occupation 1
<30,Any,Any,Any,Associate,Country 18,Private,>50K,Occupation 38
<30,Any,Any,Any,,Country 24,Government,>50K,Occupation 29
30-39,Any,Any,Any,Associate,Country 12,Self-Employed,>50K,Occupation 19
60+,Any,Any,Any,Doctorate,Country 10,Unemployed,>50K,Occupation 14
50-59,Any,Any,Any,Master's,Country 26,Private,>50K,Occupation 15
<30,Any,Any,Any,High School,Country 29,Government,<=50K,Occupation 17
30-39,Any,Any,Any,Master's,Country 18,Government,>50K,Occupation 2
60+,Any,Any,Any,,Country 25,Student,<=50K,Occupation 3
<30,Any,Any,Any,Doctorate,Country 39,Private,>50K,Occupation 10
50-59,Any,Any,Any,Some College,Country 9,Other,<=50K,Occupation 2
60+,Any,Any,Any,,Country 18,Self-Employed,<=50K,Occupation 20
60+,Any,Any,Any,Doctorate,Country 36,Private,<=50K,Occupation 3
60+,Any,Any,Any,Associate,Country 22,Retired,<=50K,Occupation 20
40-49,Any,Any,Any,Master's,Country 15,Other,<=50K,Occupation 11
60+,Any,Any,Any,Bachelor's,Country 11,Private,>50K,Occupation 23
60+,Any,Any,Any,,Country 20,Other,<=50K,Occupation 23
50-59,Any,Any,Any,,Country 22,Private,>50K,Occupation 13
60+,Any,Any,Any,,Country 26,Government,<=50K,Occupation 9
30-39,Any,Any,Any,High School,Country 24,Self-Employed,<=50K,Occupation 33
30-39,Any,Any,Any,Master's,Country 15,Private,>50K,Occupation 39
60+,Any,Any,Any,Master's,Country 25,Student,>50K,Occupation 2
60+,Any,Any,Any,Master's,Country 14,Other,>50K,Occupation 1
30-39,Any,Any,Any,,Country 4,Government,>50K,Occupation 26
60+,Any,Any,Any,Bachelor's,Country 20,Government,>50K,Occupation 29
60+,Any,Any,Any,Some College,Country 21,Retired,<=50K,Occupation 28
60+,Any,Any,Any,,Country 21,Retired,<=50K,Occupation 15
60+,Any,Any,Any,Associate,Country 26,Other,<=50K,Occupation 26
30-39,Any,Any,Any,High School,Country 16,Student,>50K,Occupation 31
60+,Any,Any,Any,Doctorate,Country 6,Unemployed,<=50K,Occupation 25
<30,Any,Any,Any,Doctorate,Country 34,Self-Employed,<=50K,Occupation 31
40-49,Any,Any,Any,Bachelor's,Country 12,Unemployed,>50K,Occupation 7
30-39,Any,Any,Any,,Country 10,Other,>50K,Occupation 27
60+,Any,Any,Any,Bachelor's,Country 37,Retired,>50K,Occupation 26
60+,Any,Any,Any,Some College,Country 8,Self-Employed,<=50K,Occupation 1
60+,Any,Any,Any,Some College,Country 33,Unemployed,>50K,Occupation 27
50-59,Any,Any,Any,Some College,Country 18,Unemployed,<=50K,Occupation 1
60+,Any,Any,Any,,Country 22,Retired,<=50K,Occupation 13
50-59,Any,Any,Any,High School,Country 7,Unemployed,>50K,Occupation 22
60+,Any,Any,Any,Doctorate,Country 32,Government,<=50K,Occupation 1
<30,Any,Any,Any,Some College,Country 35,Private,>50K,Occupation 26
<30,Any,Any,Any,Doctorate,Country 37,Self-Employed,>50K,Occupation 9
50-59,Any,Any,Any,Doctorate,Country 39,Government,>50K,Occupation 38
<30,Any,Any,Any,,Country 20,Unemployed,<=50K,Occupation 14
<30,Any,Any,Any,High School,Country 31,Unemployed,<=50K,Occupation 19
60+,Any,Any,Any,Master's,Country 34,Private,>50K,Occupation 6
<30,Any,Any,Any,High School,Country 30,Government,<=50K,Occupation 6
60+,Any,Any,Any,Master's,Country 5,Unemployed,>50K,Occupation 10
30-39,Any,Any,Any,Bachelor's,Country 13,Self-Employed,>50K,Occupation 3
<30,Any,Any,Any,Doctorate,Country 5,Self-Employed,>50K,Occupation 1
30-39,Any,Any,Any,,Country 16,Retired,<=50K,Occupation 21
<30,Any,Any,Any,Associate,Country 29,Student,<=50K,Occupation 16
60+,Any,Any,Any,High School,Country 8,Other,<=50K,Occupation 4
60+,Any,Any,Any,High School,Country 17,Private,>50K,Occupation 41
60+,Any,Any,Any,Master's,Country 13,Government,>50K,Occupation 38
60+,Any,Any,Any,Bachelor's,Country 27,Self-Employed,<=50K,Occupation 41
40-49,Any,Any,Any,Master's,Country 12,Unemployed,>50K,Occupation 33
50-59,Any,Any,Any,Doctorate,Country 32,Other,>50K,Occupation 8
60+,Any,Any,Any,Doctorate,Country 25,Student,<=50K,Occupation 17
30-39,Any,Any,Any,,Country 40,Private,>50K,Occupation 21
50-59,Any,Any,Any,High School,Country 4,Other,>50K,Occupation 30
30-39,Any,Any,Any,Bachelor's,Country 18,Other,>50K,Occupation 34
60+,Any,Any,Any,Doctorate,Country 5,Unemployed,>50K,Occupation 9
50-59,Any,Any,Any,Master's,Country 24,Private,>50K,Occupation 35
60+,Any,Any,Any,Bachelor's,Country 8,Retired,>50K,Occupation 8
30-39,Any,Any,Any,Associate,Country 37,Self-Employed,<=50K,Occupation 6
50-59,Any,Any,Any,Master's,Country 21,Unemployed,<=50K,Occupation 32
30-39,Any,Any,Any,Doctorate,Country 17,Private,>50K,Occupation 24
50-59,Any,Any,Any,Bachelor's,Country 26,Other,<=50K,Occupation 23
60+,Any,Any,Any,Some College,Country 15,Other,<=50K,Occupation 21
<30,Any,Any,Any,Master's,Country 27,Unemployed,>50K,Occupation 3
60+,Any,Any,Any,Doctorate,Country 25,Retired,<=50K,Occupation 13
<30,Any,Any,Any,Some College,Country 39,Student,<=50K,Occupation 33
60+,Any,Any,Any,High School,Country 32,Private,>50K,Occupation 35
40-49,Any,Any,Any,Associate,Country 1,Other,<=50K,Occupation 39
<30,Any,Any,Any,Doctorate,Country 26,Government,>50K,Occupation 21
60+,Any,Any,Any,,Country 24,Private,<=50K,Occupation 9
50-59,Any,Any,Any,High School,Country 29,Unemployed,>50K,Occupation 22
<30,Any,Any,Any,Some College,Country 20,Unemployed,<=50K,Occupation 29
50-59,Any,Any,Any,Master's,Country 33,Self-Employed,<=50K,Occupation 12
<30,Any,Any,Any,High School,Country 9,Government,<=50K,Occupation 22
<30,Any,Any,Any,High School,Country 18,Other,>50K,Occupation 17
60+,Any,Any,Any,High School,Country 28,Retired,<=50K,Occupation 40
60+,Any,Any,Any,Master's,Country 33,Other,>50K,Occupation 4
60+,Any,Any,Any,High School,Country 4,Retired,>50K,Occupation 11
<30,Any,Any,Any,High School,Country 23,Self-Employed,>50K,Occupation 32
60+,Any,Any,Any,Associate,Country 15,Unemployed,<=50K,Occupation 7
40-49,Any,Any,Any,Doctorate,Country 18,Retired,>50K,Occupation 26
60+,Any,Any,Any,High School,Country 27,Retired,>50K,Occupation 16
30-39,Any,Any,Any,Some College,Country 28,Unemployed,<=50K,Occupation 1
30-39,Any,Any,Any,Associate,Country 5,Self-Employed,<=50K,Occupation 10
60+,Any,Any,Any,Associate,Country 2,Unemployed,>50K,Occupation 2
50-59,Any,Any,Any,High School,Country 13,Other,>50K,Occupation 37
30-39,Any,Any,Any,Bachelor's,Country 16,Student,<=50K,Occupation 40
60+,Any,Any,Any,Master's,Country 32,Private,<=50K,Occupation 29
30-39,Any,Any,Any,Master's,Country 40,Government,>50K,Occupation 37
60+,Any,Any,Any,Master's,Country 41,Student,>50K,Occupation 1
<30,Any,Any,Any,Master's,Country 31,Student,>50K,Occupation 23
50-59,Any,Any,Any,Some College,Country 35,Other,<=50K,Occupation 24
60+,Any,Any,Any,Bachelor's,Country 41,Retired,>50K,Occupation 27
50-59,Any,Any,Any,Bachelor's,Country 24,Retired,<=50K,Occupation 23
<30,Any,Any,Any,Master's,Country 13,Private,>50K,Occupation 29
50-59,Any,Any,Any,Bachelor's,Country 24,Unemployed,>50K,Occupation 28
30-39,Any,Any,Any,Master's,Country 39,Government,>50K,Occupation 7
50-59,Any,Any,Any,Bachelor's,Country 12,Unemployed,>50K,Occupation 2
30-39,Any,Any,Any,,Country 6,Self-Employed,<=50K,Occupation 17
60+,Any,Any,Any,Bachelor's,Country 1,Retired,<=50K,Occupation 37
50-59,Any,Any,Any,,Country 7,Other,<=50K,Occupation 17
60+,Any,Any,Any,Master's,Country 17,Private,>50K,Occupation 14
40-49,Any,Any,Any,Some College,Country 15,Government,<=50K,Occupation 10
60+,Any,Any,Any,High School,Country 12,Student,<=50K,Occupation 40
50-59,Any,Any,Any,High School,Country 7,Self-Employed,<=50K,Occupation 33
60+,Any,Any,Any,Master's,Country 5,Unemployed,>50K,Occupation 5
60+,Any,Any,Any,Master's,Country 11,Retired,<=50K,Occupation 32
50-59,Any,Any,Any,Some College,Country 34,Student,<=50K,Occupation 13
60+,Any,Any,Any,High School,Country 33,Retired,>50K,Occupation 3
40-49,Any,Any,Any,Doctorate,Country 29,Other,<=50K,Occupation 11
30-39,Any,Any,Any,,Country 27,Student,<=50K,Occupation 7
30-39,Any,Any,Any,Associate,Country 41,Government,<=50K,Occupation 15
60+,Any,Any,Any,Master's,Country 33,Other,<=50K,Occupation 8
60+,Any,Any,Any,Bachelor's,Country 10,Self-Employed,<=50K,Occupation 3
50-59,Any,Any,Any,,Country 27,Government,>50K,Occupation 29
50-59,Any,Any,Any,,Country 39,Student,>50K,Occupation 14
50-59,Any,Any,Any,High School,Country 6,Government,>50K,Occupation 11
60+,Any,Any,Any,High School,Country 4,Unemployed,>50K,Occupation 14
40-49,Any,Any,Any,Some College,Country 35,Self-Employed,>50K,Occupation 37
60+,Any,Any,Any,,Country 33,Retired,>50K,Occupation 22
<30,Any,Any,Any,Master's,Country 11,Government,<=50K,Occupation 28
60+,Any,Any,Any,Associate,Country 17,Self-Employed,<=50K,Occupation 39
60+,Any,Any,Any,Some College,Country 12,Unemployed,<=50K,Occupation 32
<30,Any,Any,Any,High School,Country 38,Self-Employed,<=50K,Occupation 29
60+,Any,Any,Any,Master's,Country 12,Government,>50K,Occupation 1
60+,Any,Any,Any,,Country 17,Government,<=50K,Occupation 22
40-49,Any,Any,Any,Master's,Country 26,Self-Employed,>50K,Occupation 35
60+,Any,Any,Any,High School,Country 36,Other,>50K,Occupation 7
60+,Any,Any,Any,Doctorate,Country 32,Retired,<=50K,Occupation 28
40-49,Any,Any,Any,Associate,Country 25,Other,<=50K,Occupation 38
50-59,Any,Any,Any,,Country 25,Retired,<=50K,Occupation 21
30-39,Any,Any,Any,,Country 31,Retired,<=50K,Occupation 6
60+,Any,Any,Any,Some College,Country 34,Unemployed,<=50K,Occupation 7
50-59,Any,Any,Any,Associate,Country 12,Other,>50K,Occupation 16
30-39,Any,Any,Any,Associate,Country 32,Government,<=50K,Occupation 18
50-59,Any,Any,Any,Doctorate,Country 4,Other,>50K,Occupation 13
50-59,Any,Any,Any,Doctorate,Country 26,Other,<=50K,Occupation 33
40-49,Any,Any,Any,Doctorate,Country 10,Government,<=50K,Occupation 39
30-39,Any,Any,Any,Bachelor's,Country 16,Self-Employed,>50K,Occupation 24
30-39,Any,Any,Any,Bachelor's,Country 35,Student,<=50K,Occupation 35
60+,Any,Any,Any,Bachelor's,Country 39,Private,<=50K,Occupation 17
<30,Any,Any,Any,Some College,Country 35,Retired,<=50K,Occupation 11
<30,Any,Any,Any,Bachelor's,Country 32,Student,>50K,Occupation 6
50-59,Any,Any,Any,Associate,Country 16,Self-Employed,>50K,Occupation 20
60+,Any,Any,Any,Bachelor's,Country 32,Retired,<=50K,Occupation 5
30-39,Any,Any,Any,Some College,Country 21,Government,>50K,Occupation 6
60+,Any,Any,Any,Some College,Country 8,Retired,>50K,Occupation 19
