Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
60-69,Female,*,Single,Master's,Country 3,Other,<=50K,Occupation 33
40-49,Female,*,Single,,Country 32,Government,<=50K,Occupation 35
20-29,Male,*,Single,Bachelor's,Country 25,Other,>50K,Occupation 13
30-39,Male,*,Single,Some College,Country 23,Unemployed,<=50K,Occupation 10
40-49,Male,*,Single,Associate,Country 28,Government,>50K,Occupation 25
20-29,Male,*,Single,Associate,Country 15,Government,>50K,Occupation 22
40-49,Male,*,Single,Associate,Country 3,Self-Employed,>50K,Occupation 37
80-89,Female,*,Single,,Country 1,Student,<=50K,Occupation 37
70-79,Male,*,Single,Some College,Country 20,Unemployed,>50K,Occupation 13
50-59,Male,*,Single,Some College,Country 27,Other,>50K,Occupation 29
70-79,Male,*,Single,,Country 32,Self-Employed,<=50K,Occupation 6
70-79,Male,*,Single,Some College,Country 35,Unemployed,<=50K,Occupation 27
50-59,Male,*,Single,Bachelor's,Country 41,Student,<=50K,Occupation 26
80-89,Male,*,Single,Master's,Country 36,Retired,>50K,Occupation 38
20-29,Female,*,Single,Doctorate,Country 18,Student,>50K,Occupation 17
70-79,Female,*,Single,Bachelor's,Country 33,Self-Employed,>50K,Occupation 8
40-49,Female,*,Single,Bachelor's,Country 28,Unemployed,<=50K,Occupation 12
80-89,Female,*,Single,Some College,Country 13,Other,>50K,Occupation 22
90-99,Male,*,Single,Master's,Country 35,Self-Employed,<=50K,Occupation 29
80-89,Female,*,Single,Doctorate,Country 34,Government,>50K,Occupation 29
70-79,Male,*,Single,,Country 13,Unemployed,<=50K,Occupation 17
Suppressed,Suppressed,Suppressed,Suppressed,High School,Country 32,Private,<=50K,Occupation 35
20-29,Female,*,Single,Bachelor's,Country 8,Retired,<=50K,Occupation 8
50-59,Female,*,Single,High School,Country 8,Other,>50K,Occupation 14
Suppressed,Suppressed,Suppressed,Suppressed,Associate,Country 19,Unemployed,<=50K,Occupation 26
60-69,Male,*,Single,Some College,Country 21,Private,>50K,Occupation 31
60-69,Male,*,Single,High School,Country 12,Other,<=50K,Occupation 8
50-59,Female,*,Single,Doctorate,Country 19,Government,<=50K,Occupation 7
90-99,Male,*,Single,Doctorate,Country 27,Retired,<=50K,Occupation 5
10-19,Female,*,Single,Master's,Country 27,Other,<=50K,Occupation 38
20-29,Female,*,Single,,Country 33,Self-Employed,>50K,Occupation 24
20-29,Male,*,Single,Some College,Country 35,Government,>50K,Occupation 8
70-79,Male,*,Single,Doctorate,Country 30,Government,>50K,Occupation 3
70-79,Male,*,Single,Master's,Country 41,Other,<=50K,Occupation 26
80-89,Female,*,Single,Master's,Country 7,Government,>50K,Occupation 3
40-49,Female,*,Single,Bachelor's,Country 33,Other,>50K,Occupation 37
20-29,Male,*,Single,Master's,Country 24,Student,<=50K,Occupation 8
40-49,Male,*,Single,Bachelor's,Country 36,Retired,>50K,Occupation 12
40-49,Female,*,Single,Bachelor's,Country 41,Self-Employed,<=50K,Occupation 4
40-49,Female,*,Single,Bachelor's,Country 24,Other,<=50K,Occupation 19
70-79,Female,*,Single,Bachelor's,Country 34,Retired,>50K,Occupation 27
40-49,Male,*,Single,Doctorate,Country 30,Self-Employed,<=50K,Occupation 5
50-59,Female,*,Single,Bachelor's,Country 3,Self-Employed,>50K,Occupation 21
30-39,Female,*,Single,High School,Country 25,Private,>50K,Occupation 38
60-69,Male,*,Single,High School,Country 24,Self-Employed,<=50K,Occupation 16
70-79,Female,*,Single,Some College,Country 22,Unemployed,<=50K,Occupation 28
10-19,Female,*,Single,Doctorate,Country 1,Other,<=50K,Occupation 20
30-39,Male,*,Single,Doctorate,Country 23,Private,<=50K,Occupation 40
30-39,Male,*,Single,,Country 37,Student,<=50K,Occupation 11
40-49,Male,*,Single,Doctorate,Country 23,Government,<=50K,Occupation 3
80-89,Male,*,Single,Doctorate,Country 9,Student,>50K,Occupation 24
60-69,Female,*,Single,Doctorate,Country 32,Government,>50K,Occupation 26
80-89,Female,*,Single,Bachelor's,Country 41,Unemployed,>50K,Occupation 5
80-89,Male,*,Single,Doctorate,Country 1,Self-Employed,<=50K,Occupation 31
80-89,Female,*,Single,Bachelor's,Country 34,Retired,>50K,Occupation 7
30-39,Female,*,Single,Master's,Country 40,Retired,<=50K,Occupation 18
80-89,Female,*,Single,Bachelor's,Country 13,Unemployed,>50K,Occupation 40
40-49,Male,*,Single,High School,Country 28,Self-Employed,>50K,Occupation 39
90-99,Male,*,Single,Some College,Country 22,Self-Employed,<=50K,Occupation 6
80-89,Female,*,Single,Master's,Country 3,Self-Employed,>50K,Occupation 36
30-39,Male,*,Single,Doctorate,Country 25,Other,>50K,Occupation 24
20-29,Female,*,Single,,Country 19,Self-Employed,>50K,Occupation 27
80-89,Female,*,Single,Bachelor's,Country 31,Unemployed,<=50K,Occupation 7
20-29,Female,*,Single,,Country 8,Retired,>50K,Occupation 13
50-59,Female,*,Single,,Country 25,Government,>50K,Occupation 32
70-79,Male,*,Single,High School,Country 37,Retired,>50K,Occupation 41
10-19,Female,*,Single,Doctorate,Country 39,Other,>50K,Occupation 30
80-89,Male,*,Single,Some College,Country 41,Self-Employed,<=50K,Occupation 10
30-39,Male,*,Single,,Country 2,Self-Employed,<=50K,Occupation 16
60-69,Female,*,Single,Bachelor's,Country 28,Self-Employed,>50K,Occupation 28
70-79,Female,*,Single,Master's,Country 40,Unemployed,>50K,Occupation 27
80-89,Female,*,Single,,Country 28,Unemployed,>50K,Occupation 23
60-69,Male,*,Single,Bachelor's,Country 19,Retired,>50K,Occupation 1
40-49,Male,*,Single,Doctorate,Country 11,Private,<=50K,Occupation 30
70-79,Female,*,Single,Some College,Country 30,Other,>50K,Occupation 22
60-69,Male,*,Single,Some College,Country 23,Government,>50K,Occupation 8
50-59,Female,*,Single,,Country 5,Government,>50K,Occupation 23
70-79,Female,*,Single,High School,Country 23,Retired,<=50K,Occupation 3
40-49,Female,*,Single,High School,Country 15,Unemployed,>50K,Occupation 29
60-69,Male,*,Single,Bachelor's,Country 18,Retired,<=50K,Occupation 16
70-79,Female,*,Single,Master's,Country 7,Government,>50K,Occupation 14
80-89,Male,*,Single,,Country 31,Private,<=50K,Occupation 27
30-39,Female,*,Single,Master's,Country 26,Government,<=50K,Occupation 20
30-39,Female,*,Single,Associate,Country 34,Other,<=50K,Occupation 37
90-99,Male,*,Single,Bachelor's,Country 26,Unemployed,>50K,Occupation 27
50-59,Female,*,Single,Some College,Country 21,Unemployed,>50K,Occupation 6
80-89,Male,*,Single,Bachelor's,Country 18,Student,<=50K,Occupation 18
30-39,Male,*,Single,Master's,Country 29,Retired,>50K,Occupation 15
20-29,Male,*,Single,Doctorate,Country 4,Retired,<=50K,Occupation 7
80-89,Female,*,Single,Some College,Country 12,Student,>50K,Occupation 24
40-49,Male,*,Single,Master's,Country 35,Self-Employed,>50K,Occupation 12
60-69,Male,*,Single,Bachelor's,Country 24,Student,<=50K,Occupation 34
40-49,Male,*,Single,Doctorate,Country 29,Government,<=50K,Occupation 40
90-99,Male,*,Single,Associate,Country 15,Retired,<=50K,Occupation 3
50-59,Male,*,Single,Doctorate,Country 34,Student,>50K,Occupation 3
30-39,Female,*,Single,Bachelor's,Country 21,Retired,<=50K,Occupation 37
20-29,Male,*,Single,Associate,Country 32,Unemployed,>50K,Occupation 33
40-49,Female,*,Single,Some College,Country 35,Retired,<=50K,Occupation 11
60-69,Male,*,Single,Associate,Country 19,Self-Employed,<=50K,Occupation 19
60-69,Female,*,Single,High School,Country 30,Retired,<=50K,Occupation 41
60-69,Male,*,Single,High School,Country 26,Private,<=50K,Occupation 21
30-39,Female,*,Single,Bachelor's,Country 19,Retired,>50K,Occupation 38
20-29,Male,*,Single,Bachelor's,Country 14,Government,>50K,Occupation 29
20-29,Female,*,Single,Some College,Country 16,Other,<=50K,Occupation 29
60-69,Female,*,Single,,Country 21,Other,<=50K,Occupation 12
30-39,Female,*,Single,High School,Country 29,Other,<=50K,Occupation 18
20-29,Male,*,Single,High School,Country 7,Self-Employed,<=50K,Occupation 38
50-59,Male,*,Single,Doctorate,Country 11,Private,<=50K,Occupation 13
70-79,Male,*,Single,,Country 34,Retired,<=50K,Occupation 16
70-79,Male,*,Single,High School,Country 4,Student,>50K,Occupation 8
60-69,Male,*,Single,Bachelor's,Country 5,Private,>50K,Occupation 25
80-89,Male,*,Single,,Country 16,Other,<=50K,Occupation 30
40-49,Female,*,Single,,Country 38,Private,<=50K,Occupation 34
60-69,Male,*,Single,Associate,Country 21,Student,>50K,Occupation 36
30-39,Male,*,Single,Some College,Country 13,Private,<=50K,Occupation 29
40-49,Male,*,Single,High School,Country 14,Government,<=50K,Occupation 18
50-59,Male,*,Single,,Country 30,Government,>50K,Occupation 14
40-49,Male,*,Single,Some College,Country 11,Government,>50K,Occupation 31
40-49,Female,*,Single,Master's,Country 20,Private,>50K,Occupation 37
80-89,Female,*,Single,Some College,Country 8,Other,<=50K,Occupation 4
30-39,Male,*,Single,Associate,Country 20,Private,>50K,Occupation 22
