Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
20800,2023-12-04,Male,Style 986,1920,7,Air,6650
27887,2023-05-19,Male,Style 914,3050,1,Air,4350
81923,2023-04-23,Female,Style 912,2520,5,Rail,7350
99841,2023-12-08,Female,Style 1094,1010,3,Rail,4150
34427,2023-08-27,Female,Style 470,860,6,Sea,3300
65018,2023-03-11,Male,Style 664,2230,5,Rail,1150
36958,2023-10-26,Female,Style 144,2850,1,Air,6650
93121,2023-10-20,Male,Style 1457,620,1,Air,7200
56910,2023-08-15,Female,Style 1196,2550,1,Rail,3000
30946,2023-02-27,Male,Style 729,1200,3,Air,2250
63651,2023-05-17,Female,Style 188,1540,6,Sea,5450
78546,2023-06-19,Female,Style 313,3200,1,Air,1300
32544,2023-11-26,Male,Style 400,3040,7,Rail,2150
14237,2023-07-11,Male,Style 718,920,5,Air,1800
80245,2023-11-20,Female,Style 121,2820,3,Sea,650
56434,2023-03-06,Female,Style 259,900,3,Rail,4900
41055,2023-03-08,Female,Style 1003,1230,5,Sea,5350
49583,2023-06-07,Male,Style 451,3180,9,Sea,3500
51012,2023-04-10,Female,Style 765,420,7,Sea,2500
67015,2023-06-07,Female,Style 1226,640,3,Air,7050
14797,2023-04-17,Female,Style 1348,1820,3,Rail,3550
70917,2023-10-04,Male,Style 47,1870,7,Air,1300
39213,2023-03-02,Female,Style 81,2320,3,Rail,4250
23008,2023-08-18,Female,Style 1351,60,5,Sea,450
39338,2023-11-14,Male,Style 38,2000,9,Sea,2050
99918,2023-07-19,Female,Style 2,1550,1,Rail,3250
26272,2023-05-02,Male,Style 746,2280,5,Sea,7100
60166,2023-02-24,Female,Style 770,2270,6,Sea,1950
66948,2023-12-23,Male,Style 647,2720,3,Rail,5200
49228,2023-01-16,Male,Style 13,1420,7,Sea,6450
89505,2023-05-12,Male,Style 6,1670,8,Air,7200
94005,2023-05-10,Female,Style 1068,630,9,Air,5750
46364,2023-05-06,Male,Style 956,1480,9,Sea,1400
91673,2023-10-19,Female,Style 669,2340,5,Air,6250
65594,2023-02-20,Male,Style 944,1070,6,Air,3500
33284,2023-09-12,Male,Style 1114,1570,5,Sea,4150
29821,2023-04-22,Female,Style 799,2090,5,Air,5900
55858,2023-03-05,Male,Style 287,1480,6,Sea,350
87582,2023-12-26,Female,Style 522,1490,5,Air,5200
14798,2023-05-20,Male,Style 1239,300,9,Sea,2500
99647,2023-01-14,Male,Style 206,1120,3,Air,1000
95522,2023-08-01,Male,Style 636,2330,5,Sea,4950
96720,2023-04-01,Female,Style 1426,860,5,Air,1350
47987,2023-03-16,Male,Style 1019,2610,3,Sea,2600
98773,2023-07-26,Male,Style 158,360,9,Air,5200
50923,2023-05-22,Female,Style 323,3060,3,Sea,900
89566,2023-07-26,Male,Style 394,590,5,Air,4400
15714,2023-04-09,Female,Style 347,1280,3,Sea,300
50167,2023-08-25,Female,Style 84,1360,5,Sea,900
40233,2023-03-12,Male,Style 241,440,3,Air,550
24686,2023-05-15,Female,Style 71,2100,3,Sea,5850
86590,2023-05-01,Female,Style 325,1280,6,Rail,1200
73214,2023-11-13,Female,Style 948,1650,8,Sea,4600
27862,2023-04-17,Male,Style 554,2180,8,Sea,1050
97221,2023-08-01,Female,Style 374,1680,3,Air,3400
69930,2023-11-09,Male,Style 879,1630,8,Air,3000
37878,2023-01-05,Female,Style 1358,2590,6,Air,4800
15721,2023-12-06,Female,Style 1073,450,3,Sea,6600
10538,2023-12-14,Male,Style 1025,1720,3,Air,7200
86070,2023-12-25,Female,Style 69,1170,5,Air,3300
28656,2023-12-28,Male,Style 558,1750,1,Rail,1800
19079,2023-01-10,Male,Style 1006,740,1,Sea,3650
38327,2023-12-14,Male,Style 945,1060,3,Rail,1900
25531,2023-12-24,Male,Style 1487,640,9,Sea,950
66053,2023-08-15,Male,Style 611,170,3,Sea,150
98719,2023-08-05,Female,Style 496,1170,9,Sea,3200
28028,2023-01-19,Male,Style 1049,1820,9,Sea,1050
65043,2023-09-14,Female,Style 847,490,7,Rail,4050
61386,2023-06-19,Female,Style 650,150,3,Sea,1150
58663,2023-02-19,Female,Style 1296,1430,1,Rail,2600
76712,2023-04-13,Female,Style 1195,1840,8,Sea,1550
