Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
41150,2023-08-18,Female,Style 337,870,7,Sea,5900
81419,2023-01-24,Female,Style 906,890,3,Air,500
67806,2023-05-27,Female,Style 940,2720,9,Air,5950
56198,2023-03-23,Female,Style 1068,3410,6,Air,4900
73125,2023-09-28,Male,Style 781,2170,3,Sea,1400
85393,2023-07-06,Male,Style 7,940,7,Sea,7100
63031,2023-10-25,Female,Style 437,3090,7,Sea,2000
38233,2023-04-02,Male,Style 422,3410,6,Air,5450
41196,2023-07-08,Female,Style 1385,3400,8,Rail,3100
22719,2023-08-16,Female,Style 1302,910,6,Air,3350
24655,2023-09-22,Female,Style 1440,710,5,Rail,2650
90764,2023-03-23,Female,Style 861,950,3,Rail,3950
95971,2023-12-13,Female,Style 1365,1590,8,Sea,3900
38426,2023-10-24,Male,Style 532,770,5,Rail,6800
98025,2023-02-05,Female,Style 1270,680,4,Air,5350
56980,2023-08-10,Male,Style 436,1080,6,Sea,3150
64281,2023-08-04,Female,Style 1014,1470,5,Air,1550
29457,2023-08-04,Male,Style 294,800,5,Rail,200
15067,2023-12-17,Male,Style 999,2250,5,Air,7100
72587,2023-05-08,Female,Style 1237,3100,7,Air,5900
94535,2023-08-17,Female,Style 477,2830,7,Sea,3950
29291,2023-03-03,Male,Style 363,1530,7,Air,450
29566,2023-07-27,Female,Style 729,1410,7,Rail,5150
25168,2023-08-03,Female,Style 1120,1290,7,Air,3350
24281,2023-08-24,Male,Style 662,120,6,Rail,2650
72529,2023-12-27,Female,Style 506,2010,4,Air,300
96274,2023-04-21,Female,Style 466,1150,7,Sea,5950
51807,2023-06-25,Male,Style 236,640,9,Sea,6600
55148,2023-01-07,Female,Style 280,3340,3,Air,3800
76515,2023-11-02,Male,Style 1233,2730,3,Air,5950
21806,2023-05-01,Female,Style 919,2620,10,Air,2650
38807,2023-04-12,Female,Style 83,870,3,Rail,500
32915,2023-01-18,Female,Style 85,320,4,Sea,400
66574,2023-09-04,Male,Style 1053,230,3,Sea,4600
68034,2023-06-12,Female,Style 277,2170,7,Sea,2850
45312,2023-10-24,Male,Style 1384,1840,6,Sea,7100
80071,2023-03-19,Female,Style 161,950,8,Air,6150
29473,2023-08-11,Female,Style 1289,2750,10,Air,3200
48204,2023-08-12,Female,Style 431,3310,6,Air,2950
82190,2023-08-21,Female,Style 381,240,4,Rail,2700
91457,2023-03-12,Female,Style 151,2450,6,Air,1500
33583,2023-09-15,Male,Style 1273,2440,6,Sea,850
95088,2023-12-08,Female,Style 910,1550,10,Air,3600
