Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
62255,2023-04-23,Male,Style 534,1130,7,Air,4550
23131,2023-08-20,Female,Style 748,1320,10,Air,4200
71646,2023-10-08,Female,Style 1339,790,2,Air,6000
19769,2023-02-07,Male,Style 1255,2350,3,Sea,2500
80067,2023-02-20,Female,Style 1096,920,2,Rail,3400
70301,2023-07-18,Female,Style 789,3220,10,Air,3000
92042,2023-08-08,Male,Style 405,920,10,Air,3350
62040,2023-08-06,Female,Style 1327,1620,10,Sea,1950
24269,2023-09-09,Male,Style 1405,320,7,Air,6000
38215,2023-09-18,Male,Style 654,1530,10,Air,5600
78185,2023-04-01,Male,Style 1273,2900,7,Sea,6450
32685,2023-03-23,Male,Style 643,860,2,Sea,3550
17842,2023-06-17,Male,Style 1202,2100,1,Rail,5450
89097,2023-06-09,Female,Style 189,1730,10,Sea,2400
40620,2023-05-20,Female,Style 872,3180,5,Air,2050
18652,2023-02-25,Female,Style 1158,2750,8,Air,5700
80052,2023-04-15,Female,Style 645,3080,10,Air,4950
37941,2023-06-05,Male,Style 1054,600,10,Air,4600
99143,2023-08-21,Female,Style 365,2910,10,Sea,5250
49500,2023-05-07,Female,Style 153,750,3,Air,3050
61605,2023-10-20,Female,Style 434,2850,8,Sea,4550
53975,2023-10-03,Female,Style 702,850,2,Sea,3300
77538,2023-11-21,Male,Style 1075,1220,3,Sea,6900
30007,2023-12-24,Male,Style 325,3210,10,Sea,6600
32245,2023-02-18,Female,Style 282,1960,7,Sea,2450
58321,2023-06-18,Female,Style 1428,1690,7,Air,7400
51614,2023-11-27,Male,Style 47,600,1,Sea,2100
28256,2023-06-22,Female,Style 1054,1210,7,Air,7150
80251,2023-05-24,Female,Style 1411,2270,7,Air,6800
30885,2023-02-19,Female,Style 1450,1150,7,Air,4600
11871,2023-05-19,Male,Style 1035,2170,10,Sea,4350
74126,2023-07-02,Male,Style 780,440,2,Sea,5000
19858,2023-01-12,Male,Style 672,250,2,Air,4950
18235,2023-08-14,Female,Style 53,1870,8,Rail,6300
33909,2023-03-09,Female,Style 113,1780,7,Sea,1350
30503,2023-09-27,Female,Style 763,2720,10,Rail,5950
94492,2023-06-20,Male,Style 1497,1640,7,Sea,4250
12011,2023-04-27,Male,Style 1481,190,10,Air,1250
16468,2023-10-07,Female,Style 723,2900,5,Air,2250
95689,2023-11-24,Male,Style 76,1560,8,Rail,5700
52796,2023-08-21,Female,Style 216,2680,7,Air,1650
42954,2023-02-26,Female,Style 535,2670,8,Air,6900
85207,2023-04-14,Male,Style 281,380,5,Air,1700
40808,2023-09-28,Female,Style 1089,560,10,Sea,4800
43018,2023-07-04,Female,Style 895,3060,8,Rail,2650
53311,2023-08-09,Female,Style 308,2450,5,Sea,5550
86634,2023-02-16,Male,Style 357,590,7,Air,1400
32738,2023-06-09,Female,Style 1250,1970,3,Air,4400
98976,2023-07-23,Female,Style 408,230,8,Air,2950
51657,2023-03-07,Male,Style 38,1550,8,Air,6750
19089,2023-07-01,Female,Style 688,1690,10,Air,1100
71956,2023-12-13,Female,Style 71,1480,10,Sea,3650
19985,2023-03-05,Male,Style 632,3030,7,Sea,1000
89014,2023-10-26,Male,Style 882,2190,10,Air,4300
59014,2023-10-24,Female,Style 187,1920,10,Air,4450
79262,2023-07-17,Male,Style 1237,680,10,Sea,2150
24836,2023-08-22,Male,Style 478,2820,5,Air,5750
77774,2023-03-13,Female,Style 796,750,8,Sea,4650
35501,2023-04-16,Female,Style 360,1330,10,Air,4550
85166,2023-11-11,Female,Style 1410,2990,2,Air,3500
27938,2023-07-05,Male,Style 1257,2770,10,Sea,2750
88859,2023-10-16,Female,Style 102,1570,5,Air,1400
95576,2023-05-17,Female,Style 568,550,8,Sea,3400
54589,2023-09-04,Male,Style 924,3410,10,Air,5000
12244,2023-03-22,Female,Style 212,660,3,Air,1450
89303,2023-12-14,Female,Style 268,70,10,Air,100
45573,2023-08-10,Male,Style 154,420,3,Air,900
85917,2023-06-16,Female,Style 18,2840,3,Rail,2900
58871,2023-12-24,Female,Style 1166,2470,2,Sea,200
71405,2023-10-09,Male,Style 1370,1800,8,Air,7350
27779,2023-05-24,Female,Style 300,3180,3,Sea,1650
21787,2023-04-20,Male,Style 1238,1490,2,Sea,6550
40914,2023-09-21,Male,Style 611,3040,10,Sea,4600
12243,2023-09-17,Male,Style 1509,120,8,Air,4150
97751,2023-07-11,Female,Style 747,1220,10,Air,2300
62932,2023-03-25,Male,Style 926,550,5,Air,2300
86978,2023-01-22,Male,Style 1061,1040,7,Sea,5400
14714,2023-07-25,Female,Style 921,3120,5,Rail,3900
92979,2023-10-09,Male,Style 1373,3390,10,Air,800
92254,2023-05-13,Female,Style 1353,1970,1,Sea,5450
81297,2023-12-17,Male,Style 349,3440,10,Air,3650
72983,2023-07-11,Male,Style 1265,2130,5,Air,6450
84692,2023-04-03,Male,Style 1403,2190,7,Air,2350
41785,2023-08-11,Male,Style 315,3460,7,Air,850
36130,2023-02-19,Female,Style 1335,750,10,Air,6200
33110,2023-01-18,Male,Style 57,3190,1,Sea,1650
63201,2023-03-19,Male,Style 416,2060,8,Sea,5850
73462,2023-04-06,Female,Style 852,2770,2,Sea,4850
81937,2023-08-11,Female,Style 292,500,10,Air,350
61181,2023-09-09,Male,Style 442,630,5,Sea,2450
67836,2023-09-12,Male,Style 1324,2680,5,Air,4500
39727,2023-03-20,Female,Style 152,2930,10,Sea,4400
44541,2023-04-26,Female,Style 669,3160,7,Air,6450
38940,2023-02-24,Male,Style 377,2560,2,Air,1200
13626,2023-04-09,Male,Style 921,2730,10,Rail,3750
40914,2023-11-08,Female,Style 933,2720,5,Air,5900
