Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
89149,2023-05-26,Female,Style 1022,1770,3,Sea,6200
65440,2023-02-11,Female,Style 348,400,7,Air,1400
97777,2023-03-08,Female,Style 148,2810,9,Air,6150
74371,2023-06-10,Female,Style 121,3290,9,Rail,6550
48703,2023-12-09,Female,Style 1063,2370,1,Air,2250
22663,2023-02-13,Female,Style 1498,720,3,Air,2800
49135,2023-02-28,Male,Style 584,1120,3,Air,1800
17097,2023-12-02,Female,Style 861,2020,9,Sea,650
56894,2023-02-09,Female,Style 1046,3310,1,Air,4300
30425,2023-06-04,Female,Style 1435,1840,9,Sea,2750
43146,2023-05-18,Female,Style 689,1790,4,Sea,3700
68138,2023-10-17,Male,Style 362,3140,4,Sea,3150
53340,2023-12-02,Male,Style 886,2490,10,Air,6550
61090,2023-09-02,Female,Style 499,2260,7,Sea,1800
92832,2023-01-12,Female,Style 698,2510,2,Sea,150
85514,2023-09-20,Female,Style 221,2090,4,Air,450
16493,2023-02-24,Male,Style 490,560,10,Air,4000
77772,2023-09-02,Female,Style 1453,680,8,Air,2450
72848,2023-06-19,Female,Style 1320,1670,9,Air,450
50523,2023-11-10,Male,Style 1128,3180,1,Sea,850
76855,2023-10-11,Female,Style 1364,3450,7,Air,5150
89273,2023-03-24,Female,Style 1480,2270,8,Sea,300
16831,2023-11-22,Male,Style 1358,2630,9,Air,450
18730,2023-02-05,Male,Style 298,150,4,Rail,6650
75227,2023-04-09,Female,Style 646,1340,9,Air,6000
84044,2023-12-20,Female,Style 884,3190,2,Sea,3100
23389,2023-07-16,Male,Style 49,2030,3,Air,1200
96127,2023-03-21,Male,Style 836,2430,3,Air,1500
28875,2023-03-25,Female,Style 1124,830,3,Air,1900
66459,2023-10-08,Female,Style 1062,290,9,Rail,3450
14709,2023-06-09,Male,Style 133,2770,3,Sea,2700
66189,2023-05-01,Female,Style 716,180,2,Sea,7400
94838,2023-02-11,Female,Style 860,2460,2,Rail,1900
96281,2023-11-05,Male,Style 342,1450,9,Air,3850
80230,2023-07-18,Female,Style 327,3310,2,Sea,300
74487,2023-07-11,Female,Style 1346,170,9,Air,3450
95265,2023-03-01,Female,Style 760,3080,9,Air,800
60437,2023-11-17,Female,Style 140,2750,1,Air,850
45696,2023-02-24,Female,Style 1087,2140,7,Sea,4100
31804,2023-07-09,Female,Style 475,2520,3,Air,2100
36392,2023-08-28,Female,Style 50,1260,10,Sea,600
97542,2023-06-01,Female,Style 1347,1650,10,Sea,1100
87057,2023-06-25,Female,Style 1043,2960,2,Air,3400
10835,2023-01-06,Female,Style 328,470,2,Sea,5550
50316,2023-08-20,Male,Style 210,2670,9,Air,7150
27169,2023-10-17,Male,Style 170,3030,8,Rail,3900
34579,2023-08-01,Female,Style 1268,1240,1,Sea,4900
