Zipcode,Order Date,Gender,Style,Price,Quantity,Shipment,Cost
19696,2023-03-25,Male,Style 782,510,7,Rail,4900
74002,2023-10-17,Male,Style 309,3220,10,Sea,3450
61441,2023-06-08,Male,Style 952,1350,10,Air,500
13743,2023-05-27,Male,Style 24,990,3,Air,1900
78430,2023-10-06,Female,Style 212,3210,7,Air,3400
57367,2023-03-22,Male,Style 176,350,3,Sea,3500
42223,2023-07-12,Male,Style 484,2360,7,Sea,1400
36748,2023-09-06,Female,Style 1173,1290,7,Sea,6600
63911,2023-05-17,Male,Style 811,1450,7,Sea,3600
96764,2023-08-23,Male,Style 565,2960,7,Air,4450
14829,2023-04-06,Male,Style 612,1990,7,Sea,3750
65770,2023-04-11,Male,Style 1158,1420,9,Air,200
78895,2023-12-27,Male,Style 1508,1750,3,Sea,1650
86134,2023-10-15,Female,Style 903,610,9,Air,6700
57609,2023-05-01,Female,Style 53,2770,7,Air,5450
34407,2023-09-18,Female,Style 197,3220,9,Air,3700
16798,2023-05-27,Male,Style 1100,410,9,Air,900
17035,2023-11-05,Male,Style 596,30,7,Air,750
57233,2023-02-12,Male,Style 894,770,7,Sea,700
78511,2023-09-26,Male,Style 922,240,7,Sea,1750
92932,2023-01-04,Female,Style 235,3110,3,Rail,2600
29827,2023-02-27,Male,Style 1337,3170,7,Air,5350
64739,2023-09-15,Female,Style 830,2860,9,Air,2250
21963,2023-12-12,Female,Style 1432,2530,9,Sea,3350
22581,2023-09-04,Female,Style 23,3290,3,Sea,6950
76892,2023-09-03,Female,Style 143,970,3,Sea,300
59085,2023-05-07,Female,Style 50,40,9,Rail,3100
41955,2023-05-28,Female,Style 1464,1720,7,Rail,5600
25012,2023-08-25,Female,Style 1434,990,3,Air,550
61874,2023-08-26,Male,Style 159,130,9,Air,3450
30369,2023-09-25,Male,Style 1056,730,7,Air,7150
70211,2023-05-23,Male,Style 1130,2530,3,Air,4350
79740,2023-07-09,Male,Style 1013,750,9,Rail,6400
98740,2023-07-13,Female,Style 1016,910,3,Sea,1700
53085,2023-07-18,Female,Style 927,670,7,Air,1350
27131,2023-10-18,Female,Style 722,650,7,Air,500
50529,2023-10-06,Male,Style 47,740,7,Sea,3700
40784,2023-01-23,Female,Style 71,1640,3,Air,2150
37657,2023-02-27,Female,Style 439,2450,9,Sea,6700
65575,2023-06-28,Male,Style 830,1110,10,Air,7000
26991,2023-04-09,Female,Style 646,1370,10,Air,5350
31812,2023-09-18,Female,Style 1183,3040,3,Air,4500
13681,2023-12-18,Female,Style 945,2880,9,Air,6750
98583,2023-04-24,Female,Style 1255,1730,10,Rail,4450
