Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
23,Male,Black,Separated,None,Country 18,Government,>50K,Occupation 24
67,Female,Other,Partnered,Doctorate,Country 17,Government,<=50K,Occupation 29
77,Female,Asian,Married,Some College,Country 11,Self-Employed,>50K,Occupation 31
78,Female,White,Separated,Bachelor's,Country 18,Government,>50K,Occupation 18
49,Female,Hispanic,Partnered,High School,Country 8,Government,<=50K,Occupation 23
80,Female,White,Divorced,Doctorate,Country 39,Other,<=50K,Occupation 41
67,Female,Other,Married,None,Country 22,Other,>50K,Occupation 39
44,Female,Other,Single,High School,Country 2,Unemployed,<=50K,Occupation 10
83,Female,Asian,Other,Master's,Country 8,Government,<=50K,Occupation 33
58,Female,Other,Widowed,Bachelor's,Country 12,Retired,>50K,Occupation 3
20,Female,Hispanic,Single,Some College,Country 2,Government,<=50K,Occupation 38
85,Female,Other,Married,High School,Country 41,Government,>50K,Occupation 38
45,Female,Black,Other,Doctorate,Country 3,Unemployed,<=50K,Occupation 38
42,Male,Asian,Married,Master's,Country 15,Government,<=50K,Occupation 9
18,Male,Other,Married,High School,Country 9,Retired,<=50K,Occupation 28
82,Male,Other,Partnered,None,Country 37,Self-Employed,<=50K,Occupation 41
35,Male,Black,Single,High School,Country 2,Other,>50K,Occupation 16
84,Female,Black,Single,High School,Country 17,Government,<=50K,Occupation 36
86,Female,White,Other,Associate,Country 30,Student,<=50K,Occupation 19
48,Male,White,Widowed,Doctorate,Country 38,Student,>50K,Occupation 8
81,Male,White,Divorced,Some College,Country 25,Unemployed,>50K,Occupation 15
86,Female,Asian,Separated,Doctorate,Country 8,Student,>50K,Occupation 31
89,Female,Black,Separated,Associate,Country 6,Retired,>50K,Occupation 8
24,Female,Asian,Single,Associate,Country 34,Private,>50K,Occupation 32
19,Female,Hispanic,Single,Some College,Country 35,Private,<=50K,Occupation 28
76,Male,Other,Other,None,Country 3,Private,<=50K,Occupation 11
69,Male,White,Divorced,Some College,Country 41,Private,>50K,Occupation 36
58,Female,Other,Partnered,None,Country 10,Private,>50K,Occupation 41
47,Male,Asian,Widowed,Master's,Country 1,Student,<=50K,Occupation 16
39,Female,Black,Divorced,High School,Country 31,Government,>50K,Occupation 1
39,Female,Black,Married,Bachelor's,Country 11,Self-Employed,>50K,Occupation 30
32,Male,Hispanic,Partnered,Some College,Country 27,Other,>50K,Occupation 21
60,Male,Other,Partnered,Master's,Country 20,Unemployed,>50K,Occupation 31
41,Female,Black,Other,Doctorate,Country 35,Private,<=50K,Occupation 38
72,Female,Other,Divorced,Master's,Country 3,Unemployed,<=50K,Occupation 31
22,Female,Hispanic,Other,Some College,Country 6,Private,>50K,Occupation 29
51,Male,Other,Separated,High School,Country 10,Unemployed,>50K,Occupation 19
84,Female,Other,Separated,Master's,Country 15,Unemployed,>50K,Occupation 28
25,Female,Hispanic,Other,Master's,Country 12,Government,<=50K,Occupation 30
75,Female,White,Single,None,Country 34,Private,<=50K,Occupation 16
49,Female,Hispanic,Married,Some College,Country 41,Unemployed,<=50K,Occupation 13
87,Female,White,Married,None,Country 8,Private,<=50K,Occupation 3
43,Female,Black,Married,High School,Country 26,Unemployed,>50K,Occupation 19
18,Male,Hispanic,Widowed,Associate,Country 26,Retired,<=50K,Occupation 24
41,Male,Asian,Separated,Associate,Country 20,Private,>50K,Occupation 13
74,Female,Asian,Partnered,Bachelor's,Country 7,Self-Employed,>50K,Occupation 39
87,Female,Other,Divorced,Bachelor's,Country 27,Self-Employed,<=50K,Occupation 7
74,Male,Hispanic,Married,High School,Country 2,Other,<=50K,Occupation 3
58,Male,White,Other,Some College,Country 39,Unemployed,>50K,Occupation 18
45,Male,Other,Separated,None,Country 3,Private,<=50K,Occupation 23
25,Male,White,Single,High School,Country 20,Private,<=50K,Occupation 11
30,Male,Asian,Partnered,Master's,Country 22,Other,>50K,Occupation 9
86,Male,Other,Married,None,Country 16,Student,<=50K,Occupation 3
37,Male,Hispanic,Single,Associate,Country 9,Unemployed,>50K,Occupation 4
90,Female,Other,Partnered,None,Country 9,Retired,<=50K,Occupation 33
42,Female,Hispanic,Married,Associate,Country 23,Government,>50K,Occupation 11
62,Female,Other,Married,Some College,Country 13,Self-Employed,>50K,Occupation 41
75,Female,Other,Married,None,Country 9,Other,>50K,Occupation 30
56,Male,Hispanic,Single,Master's,Country 6,Student,>50K,Occupation 34
18,Male,Hispanic,Partnered,Some College,Country 9,Self-Employed,<=50K,Occupation 4
53,Female,Asian,Widowed,Some College,Country 31,Government,>50K,Occupation 31
37,Female,Hispanic,Single,Associate,Country 32,Other,<=50K,Occupation 29
56,Male,Other,Widowed,None,Country 11,Private,>50K,Occupation 9
31,Male,Black,Separated,Bachelor's,Country 5,Self-Employed,<=50K,Occupation 20
50,Male,Asian,Other,Bachelor's,Country 1,Unemployed,<=50K,Occupation 25
85,Female,White,Partnered,Bachelor's,Country 18,Retired,>50K,Occupation 23
30,Male,Black,Other,High School,Country 17,Other,>50K,Occupation 2
39,Male,White,Married,Doctorate,Country 9,Student,<=50K,Occupation 22
86,Female,White,Widowed,High School,Country 13,Other,<=50K,Occupation 16
61,Female,Asian,Married,High School,Country 29,Self-Employed,<=50K,Occupation 38
77,Female,Asian,Partnered,Master's,Country 31,Other,>50K,Occupation 1
66,Male,White,Partnered,Doctorate,Country 41,Student,>50K,Occupation 4
84,Male,Black,Other,None,Country 26,Unemployed,<=50K,Occupation 25
69,Male,Hispanic,Widowed,Master's,Country 15,Government,<=50K,Occupation 20
32,Female,Hispanic,Married,Some College,Country 1,Retired,>50K,Occupation 19
72,Female,Black,Separated,Master's,Country 26,Other,<=50K,Occupation 17
35,Male,Black,Married,Master's,Country 19,Unemployed,<=50K,Occupation 35
25,Male,Other,Single,Master's,Country 1,Private,<=50K,Occupation 29
77,Female,Other,Married,Bachelor's,Country 4,Other,>50K,Occupation 7
34,Male,White,Widowed,None,Country 10,Self-Employed,<=50K,Occupation 13
72,Female,Black,Partnered,Bachelor's,Country 19,Self-Employed,<=50K,Occupation 20
52,Female,White,Other,High School,Country 22,Self-Employed,>50K,Occupation 19
70,Female,Other,Married,Bachelor's,Country 22,Private,>50K,Occupation 23
59,Female,Asian,Married,None,Country 30,Private,<=50K,Occupation 25
22,Female,White,Partnered,Some College,Country 7,Self-Employed,>50K,Occupation 41
49,Female,White,Separated,Bachelor's,Country 31,Unemployed,<=50K,Occupation 14
37,Female,Asian,Other,Master's,Country 30,Retired,>50K,Occupation 4
78,Male,Black,Widowed,Associate,Country 20,Self-Employed,>50K,Occupation 13
57,Male,Hispanic,Divorced,Master's,Country 19,Unemployed,<=50K,Occupation 28
90,Female,Asian,Separated,High School,Country 6,Private,>50K,Occupation 26
34,Male,Other,Widowed,Associate,Country 28,Retired,>50K,Occupation 4
35,Male,Asian,Married,Some College,Country 5,Student,>50K,Occupation 13
70,Female,White,Married,Bachelor's,Country 19,Unemployed,>50K,Occupation 25
42,Male,Black,Other,Doctorate,Country 11,Private,<=50K,Occupation 3
35,Male,Other,Single,High School,Country 2,Private,>50K,Occupation 23
59,Male,Hispanic,Widowed,None,Country 21,Other,<=50K,Occupation 26
86,Female,Other,Partnered,Bachelor's,Country 2,Retired,<=50K,Occupation 21
90,Female,Other,Divorced,High School,Country 31,Unemployed,<=50K,Occupation 36
81,Male,Hispanic,Partnered,Associate,Country 27,Student,<=50K,Occupation 10
22,Female,White,Separated,Some College,Country 37,Retired,<=50K,Occupation 12
30,Male,Other,Widowed,Associate,Country 34,Unemployed,<=50K,Occupation 35
59,Female,Black,Married,Associate,Country 1,Self-Employed,<=50K,Occupation 30
32,Male,Asian,Married,Associate,Country 6,Student,>50K,Occupation 36
65,Male,Other,Partnered,Master's,Country 38,Government,>50K,Occupation 27
39,Male,Black,Other,None,Country 3,Government,>50K,Occupation 17
26,Female,Black,Divorced,None,Country 28,Retired,<=50K,Occupation 5
54,Male,Asian,Single,Some College,Country 19,Other,<=50K,Occupation 8
82,Female,Black,Widowed,Bachelor's,Country 24,Unemployed,<=50K,Occupation 31
83,Female,Other,Single,Master's,Country 3,Retired,<=50K,Occupation 34
59,Male,Asian,Separated,High School,Country 2,Other,>50K,Occupation 1
46,Male,Black,Other,None,Country 13,Government,>50K,Occupation 6
36,Female,Asian,Separated,High School,Country 25,Other,>50K,Occupation 4
82,Female,Hispanic,Other,Associate,Country 26,Private,<=50K,Occupation 2
52,Female,Other,Widowed,Associate,Country 35,Student,<=50K,Occupation 28
83,Male,Asian,Divorced,Associate,Country 40,Retired,>50K,Occupation 5
51,Male,Other,Widowed,Master's,Country 32,Private,>50K,Occupation 39
51,Male,Other,Partnered,None,Country 27,Unemployed,<=50K,Occupation 38
77,Female,Other,Separated,Doctorate,Country 25,Retired,<=50K,Occupation 25
54,Male,White,Divorced,High School,Country 22,Student,<=50K,Occupation 9
46,Female,White,Married,High School,Country 38,Private,>50K,Occupation 12
24,Male,Hispanic,Divorced,Bachelor's,Country 19,Self-Employed,<=50K,Occupation 36
55,Female,Black,Partnered,Doctorate,Country 16,Other,>50K,Occupation 32
69,Female,Asian,Married,Doctorate,Country 29,Student,>50K,Occupation 12
29,Female,Hispanic,Single,High School,Country 14,Private,>50K,Occupation 17
82,Female,Other,Divorced,High School,Country 30,Other,<=50K,Occupation 28
58,Male,White,Other,Doctorate,Country 30,Student,>50K,Occupation 39
86,Female,Black,Divorced,Master's,Country 9,Self-Employed,<=50K,Occupation 1
77,Female,Asian,Single,High School,Country 25,Student,<=50K,Occupation 38
26,Female,Black,Married,Bachelor's,Country 11,Unemployed,<=50K,Occupation 1
29,Male,Other,Single,None,Country 10,Private,<=50K,Occupation 18
30,Female,Hispanic,Separated,High School,Country 20,Unemployed,<=50K,Occupation 7
90,Female,Asian,Other,None,Country 11,Student,>50K,Occupation 17
69,Female,Other,Separated,Bachelor's,Country 11,Other,<=50K,Occupation 19
48,Male,Asian,Widowed,Associate,Country 27,Unemployed,>50K,Occupation 15
58,Male,Hispanic,Separated,Doctorate,Country 15,Other,<=50K,Occupation 1
82,Male,White,Partnered,Master's,Country 33,Unemployed,>50K,Occupation 9
79,Female,Other,Divorced,High School,Country 22,Student,>50K,Occupation 31
61,Female,Asian,Divorced,Bachelor's,Country 36,Other,>50K,Occupation 21
52,Female,Asian,Partnered,High School,Country 19,Government,>50K,Occupation 37
62,Female,Hispanic,Widowed,None,Country 33,Retired,>50K,Occupation 36
86,Female,Black,Divorced,Associate,Country 13,Other,<=50K,Occupation 22
57,Male,Asian,Partnered,Associate,Country 2,Other,<=50K,Occupation 2
68,Female,White,Separated,Doctorate,Country 24,Other,>50K,Occupation 23
80,Female,Other,Single,Some College,Country 33,Self-Employed,<=50K,Occupation 29
76,Female,White,Widowed,None,Country 13,Private,>50K,Occupation 31
61,Female,Asian,Separated,Associate,Country 8,Private,<=50K,Occupation 6
65,Male,Other,Other,Bachelor's,Country 13,Self-Employed,>50K,Occupation 31
70,Female,Black,Other,Associate,Country 9,Other,>50K,Occupation 8
58,Female,Asian,Other,Some College,Country 19,Student,>50K,Occupation 33
28,Male,Other,Married,Doctorate,Country 33,Other,>50K,Occupation 10
23,Male,Asian,Widowed,Associate,Country 23,Self-Employed,>50K,Occupation 16
21,Female,Black,Partnered,High School,Country 32,Unemployed,<=50K,Occupation 19
43,Male,White,Other,Some College,Country 9,Student,<=50K,Occupation 29
47,Male,White,Married,None,Country 29,Retired,<=50K,Occupation 6
46,Female,Other,Divorced,None,Country 9,Government,<=50K,Occupation 18
26,Male,Other,Partnered,Doctorate,Country 8,Unemployed,>50K,Occupation 23
57,Male,White,Partnered,Associate,Country 12,Other,>50K,Occupation 29
43,Female,Asian,Divorced,Doctorate,Country 30,Self-Employed,<=50K,Occupation 15
