Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
74,Female,White,Other,Bachelor's,Country 6,Other,<=50K,Occupation 32
43,Male,White,Partnered,High School,Country 41,Government,>50K,Occupation 32
40,Female,Other,Widowed,Bachelor's,Country 37,Retired,<=50K,Occupation 35
57,Male,Other,Other,Bachelor's,Country 15,Student,>50K,Occupation 29
52,Male,White,Partnered,None,Country 37,Student,<=50K,Occupation 12
40,Male,Other,Widowed,Doctorate,Country 31,Government,>50K,Occupation 34
22,Male,Asian,Partnered,Some College,Country 19,Retired,>50K,Occupation 39
83,Male,Hispanic,Married,Bachelor's,Country 18,Other,>50K,Occupation 7
27,Female,White,Separated,Doctorate,Country 1,Private,>50K,Occupation 12
24,Female,Asian,Widowed,Associate,Country 5,Retired,<=50K,Occupation 25
81,Female,White,Married,Bachelor's,Country 4,Self-Employed,<=50K,Occupation 24
50,Female,Hispanic,Single,Master's,Country 39,Government,>50K,Occupation 34
69,Male,Hispanic,Married,Bachelor's,Country 13,Unemployed,<=50K,Occupation 32
51,Female,Hispanic,Single,Doctorate,Country 32,Retired,<=50K,Occupation 8
56,Male,Black,Divorced,High School,Country 22,Other,<=50K,Occupation 6
50,Male,Asian,Divorced,Master's,Country 37,Retired,>50K,Occupation 28
43,Male,Other,Married,Master's,Country 33,Self-Employed,<=50K,Occupation 14
42,Female,Hispanic,Divorced,Master's,Country 30,Retired,>50K,Occupation 39
20,Male,Hispanic,Partnered,High School,Country 33,Unemployed,<=50K,Occupation 22
89,Female,Black,Single,Doctorate,Country 17,Self-Employed,<=50K,Occupation 30
70,Female,Asian,Partnered,High School,Country 18,Unemployed,<=50K,Occupation 20
69,Male,White,Partnered,Associate,Country 9,Retired,>50K,Occupation 10
26,Male,Hispanic,Married,None,Country 8,Student,<=50K,Occupation 31
51,Female,Other,Partnered,Master's,Country 41,Unemployed,<=50K,Occupation 38
55,Female,White,Widowed,Bachelor's,Country 20,Retired,>50K,Occupation 8
41,Female,Asian,Single,Some College,Country 39,Private,>50K,Occupation 37
38,Female,Asian,Single,Some College,Country 20,Self-Employed,>50K,Occupation 5
53,Female,Other,Separated,Some College,Country 19,Self-Employed,>50K,Occupation 4
35,Male,Other,Other,Master's,Country 3,Other,>50K,Occupation 18
32,Female,Black,Other,Master's,Country 29,Student,<=50K,Occupation 11
