Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
48,Male,Hispanic,Divorced,High School,Country 39,Unemployed,<=50K,Occupation 34
50,Female,Asian,Separated,None,Country 2,Student,>50K,Occupation 39
55,Male,Asian,Other,Some College,Country 18,Retired,<=50K,Occupation 4
89,Male,Black,Separated,Associate,Country 19,Private,<=50K,Occupation 2
79,Female,Hispanic,Partnered,High School,Country 9,Other,>50K,Occupation 24
67,Female,White,Divorced,Bachelor's,Country 11,Unemployed,<=50K,Occupation 31
84,Male,Black,Widowed,Doctorate,Country 32,Unemployed,<=50K,Occupation 37
67,Female,Asian,Partnered,Master's,Country 36,Student,>50K,Occupation 26
32,Male,Asian,Single,Some College,Country 18,Government,<=50K,Occupation 25
87,Female,Black,Married,Bachelor's,Country 41,Retired,>50K,Occupation 28
55,Male,Other,Other,Master's,Country 28,Government,<=50K,Occupation 18
21,Male,Other,Widowed,High School,Country 7,Other,>50K,Occupation 21
32,Female,Other,Partnered,Bachelor's,Country 11,Student,<=50K,Occupation 4
24,Male,Black,Single,Some College,Country 25,Other,>50K,Occupation 40
19,Male,Other,Divorced,None,Country 11,Retired,>50K,Occupation 7
75,Male,Other,Single,High School,Country 39,Other,>50K,Occupation 2
38,Female,Other,Divorced,Doctorate,Country 6,Self-Employed,>50K,Occupation 23
22,Female,White,Separated,Master's,Country 8,Retired,>50K,Occupation 17
27,Male,Asian,Separated,High School,Country 8,Other,>50K,Occupation 11
85,Female,Other,Divorced,Master's,Country 38,Student,>50K,Occupation 15
20,Male,White,Partnered,Bachelor's,Country 22,Self-Employed,<=50K,Occupation 15
58,Male,Hispanic,Single,Some College,Country 18,Unemployed,<=50K,Occupation 41
23,Male,Other,Partnered,Associate,Country 6,Self-Employed,<=50K,Occupation 16
84,Female,White,Partnered,Bachelor's,Country 12,Student,<=50K,Occupation 32
82,Female,Black,Widowed,None,Country 13,Private,<=50K,Occupation 30
23,Male,Asian,Widowed,Master's,Country 1,Self-Employed,<=50K,Occupation 18
62,Male,Black,Widowed,Doctorate,Country 32,Retired,>50K,Occupation 8
64,Female,Hispanic,Divorced,Associate,Country 25,Other,>50K,Occupation 22
69,Female,Other,Separated,High School,Country 20,Other,>50K,Occupation 32
60,Female,Other,Divorced,Associate,Country 6,Unemployed,<=50K,Occupation 36
72,Male,Hispanic,Widowed,Associate,Country 18,Self-Employed,<=50K,Occupation 6
66,Female,Hispanic,Married,High School,Country 23,Government,<=50K,Occupation 33
55,Female,Other,Married,Some College,Country 9,Self-Employed,<=50K,Occupation 28
20,Male,White,Other,High School,Country 37,Private,>50K,Occupation 23
89,Female,Asian,Single,Master's,Country 37,Private,>50K,Occupation 33
37,Female,Other,Divorced,None,Country 28,Private,>50K,Occupation 18
