Age,Gender,Race,Marital Status,Education,Native Country,Work Class,Salary Class,Occupation
62,Female,Hispanic,Single,Master's,Country 3,Other,<=50K,Occupation 33
46,Female,Hispanic,Widowed,None,Country 32,Government,<=50K,Occupation 35
21,Male,Asian,Separated,Bachelor's,Country 25,Other,>50K,Occupation 13
36,Male,Black,Other,Some College,Country 23,Unemployed,<=50K,Occupation 10
46,Male,Hispanic,Single,Associate,Country 28,Government,>50K,Occupation 25
26,Male,Black,Partnered,Associate,Country 15,Government,>50K,Occupation 22
41,Male,White,Married,Associate,Country 3,Self-Employed,>50K,Occupation 37
81,Female,Hispanic,Partnered,None,Country 1,Student,<=50K,Occupation 37
72,Male,Asian,Divorced,Some College,Country 20,Unemployed,>50K,Occupation 13
55,Male,Hispanic,Single,Some College,Country 27,Other,>50K,Occupation 29
78,Male,White,Separated,None,Country 32,Self-Employed,<=50K,Occupation 6
76,Male,White,Partnered,Some College,Country 35,Unemployed,<=50K,Occupation 27
55,Male,Asian,Single,Bachelor's,Country 41,Student,<=50K,Occupation 26
82,Male,Other,Single,Master's,Country 36,Retired,>50K,Occupation 38
26,Female,Asian,Single,Doctorate,Country 18,Student,>50K,Occupation 17
77,Female,Other,Single,Bachelor's,Country 33,Self-Employed,>50K,Occupation 8
49,Female,Hispanic,Single,Bachelor's,Country 28,Unemployed,<=50K,Occupation 12
84,Female,Hispanic,Married,Some College,Country 13,Other,>50K,Occupation 22
90,Male,Other,Divorced,Master's,Country 35,Self-Employed,<=50K,Occupation 29
88,Female,Hispanic,Partnered,Doctorate,Country 34,Government,>50K,Occupation 29
76,Male,Hispanic,Widowed,None,Country 13,Unemployed,<=50K,Occupation 17
90,Female,Asian,Divorced,High School,Country 32,Private,<=50K,Occupation 35
24,Female,White,Partnered,Bachelor's,Country 8,Retired,<=50K,Occupation 8
54,Female,Asian,Other,High School,Country 8,Other,>50K,Occupation 14
90,Female,White,Married,Associate,Country 19,Unemployed,<=50K,Occupation 26
62,Male,Other,Partnered,Some College,Country 21,Private,>50K,Occupation 31
65,Male,Hispanic,Separated,High School,Country 12,Other,<=50K,Occupation 8
59,Female,Other,Married,Doctorate,Country 19,Government,<=50K,Occupation 7
90,Male,Other,Separated,Doctorate,Country 27,Retired,<=50K,Occupation 5
19,Female,Other,Partnered,Master's,Country 27,Other,<=50K,Occupation 38
25,Female,White,Single,None,Country 33,Self-Employed,>50K,Occupation 24
24,Male,Black,Single,Some College,Country 35,Government,>50K,Occupation 8
73,Male,Hispanic,Widowed,Doctorate,Country 30,Government,>50K,Occupation 3
72,Male,White,Married,Master's,Country 41,Other,<=50K,Occupation 26
88,Female,White,Single,Master's,Country 7,Government,>50K,Occupation 3
46,Female,Asian,Divorced,Bachelor's,Country 33,Other,>50K,Occupation 37
24,Male,Other,Widowed,Master's,Country 24,Student,<=50K,Occupation 8
48,Male,Other,Widowed,Bachelor's,Country 36,Retired,>50K,Occupation 12
45,Female,Asian,Single,Bachelor's,Country 41,Self-Employed,<=50K,Occupation 4
41,Female,Black,Single,Bachelor's,Country 24,Other,<=50K,Occupation 19
74,Female,White,Other,Bachelor's,Country 34,Retired,>50K,Occupation 27
49,Male,Black,Widowed,Doctorate,Country 30,Self-Employed,<=50K,Occupation 5
58,Female,Asian,Other,Bachelor's,Country 3,Self-Employed,>50K,Occupation 21
38,Female,Other,Married,High School,Country 25,Private,>50K,Occupation 38
64,Male,Hispanic,Partnered,High School,Country 24,Self-Employed,<=50K,Occupation 16
70,Female,Other,Widowed,Some College,Country 22,Unemployed,<=50K,Occupation 28
19,Female,Hispanic,Married,Doctorate,Country 1,Other,<=50K,Occupation 20
36,Male,White,Other,Doctorate,Country 23,Private,<=50K,Occupation 40
39,Male,Black,Married,None,Country 37,Student,<=50K,Occupation 11
41,Male,Other,Partnered,Doctorate,Country 23,Government,<=50K,Occupation 3
84,Male,Black,Married,Doctorate,Country 9,Student,>50K,Occupation 24
65,Female,Black,Single,Doctorate,Country 32,Government,>50K,Occupation 26
80,Female,Asian,Single,Bachelor's,Country 41,Unemployed,>50K,Occupation 5
87,Male,Other,Single,Doctorate,Country 1,Self-Employed,<=50K,Occupation 31
84,Female,White,Other,Bachelor's,Country 34,Retired,>50K,Occupation 7
32,Female,Other,Married,Master's,Country 40,Retired,<=50K,Occupation 18
85,Female,Other,Partnered,Bachelor's,Country 13,Unemployed,>50K,Occupation 40
43,Male,Asian,Single,High School,Country 28,Self-Employed,>50K,Occupation 39
90,Male,Other,Partnered,Some College,Country 22,Self-Employed,<=50K,Occupation 6
84,Female,Black,Separated,Master's,Country 3,Self-Employed,>50K,Occupation 36
31,Male,Asian,Other,Doctorate,Country 25,Other,>50K,Occupation 24
22,Female,Asian,Married,None,Country 19,Self-Employed,>50K,Occupation 27
86,Female,Hispanic,Divorced,Bachelor's,Country 31,Unemployed,<=50K,Occupation 7
27,Female,Asian,Partnered,None,Country 8,Retired,>50K,Occupation 13
53,Female,White,Single,None,Country 25,Government,>50K,Occupation 32
78,Male,White,Widowed,High School,Country 37,Retired,>50K,Occupation 41
19,Female,Asian,Single,Doctorate,Country 39,Other,>50K,Occupation 30
81,Male,Black,Married,Some College,Country 41,Self-Employed,<=50K,Occupation 10
35,Male,Other,Other,None,Country 2,Self-Employed,<=50K,Occupation 16
66,Female,Black,Widowed,Bachelor's,Country 28,Self-Employed,>50K,Occupation 28
78,Female,Asian,Separated,Master's,Country 40,Unemployed,>50K,Occupation 27
82,Female,Asian,Other,None,Country 28,Unemployed,>50K,Occupation 23
64,Male,Hispanic,Other,Bachelor's,Country 19,Retired,>50K,Occupation 1
46,Male,Other,Other,Doctorate,Country 11,Private,<=50K,Occupation 30
71,Female,Asian,Widowed,Some College,Country 30,Other,>50K,Occupation 22
60,Male,Black,Partnered,Some College,Country 23,Government,>50K,Occupation 8
50,Female,Asian,Widowed,None,Country 5,Government,>50K,Occupation 23
73,Female,Hispanic,Partnered,High School,Country 23,Retired,<=50K,Occupation 3
48,Female,Asian,Partnered,High School,Country 15,Unemployed,>50K,Occupation 29
69,Male,Asian,Partnered,Bachelor's,Country 18,Retired,<=50K,Occupation 16
78,Female,Black,Partnered,Master's,Country 7,Government,>50K,Occupation 14
80,Male,Black,Separated,None,Country 31,Private,<=50K,Occupation 27
30,Female,Black,Single,Master's,Country 26,Government,<=50K,Occupation 20
31,Female,Black,Separated,Associate,Country 34,Other,<=50K,Occupation 37
90,Male,White,Other,Bachelor's,Country 26,Unemployed,>50K,Occupation 27
52,Female,Black,Separated,Some College,Country 21,Unemployed,>50K,Occupation 6
81,Male,Hispanic,Divorced,Bachelor's,Country 18,Student,<=50K,Occupation 18
39,Male,Asian,Married,Master's,Country 29,Retired,>50K,Occupation 15
27,Male,Asian,Other,Doctorate,Country 4,Retired,<=50K,Occupation 7
80,Female,Asian,Married,Some College,Country 12,Student,>50K,Occupation 24
44,Male,Hispanic,Widowed,Master's,Country 35,Self-Employed,>50K,Occupation 12
63,Male,Other,Widowed,Bachelor's,Country 24,Student,<=50K,Occupation 34
49,Male,Hispanic,Widowed,Doctorate,Country 29,Government,<=50K,Occupation 40
90,Male,Hispanic,Separated,Associate,Country 15,Retired,<=50K,Occupation 3
52,Male,White,Widowed,Doctorate,Country 34,Student,>50K,Occupation 3
33,Female,Other,Other,Bachelor's,Country 21,Retired,<=50K,Occupation 37
20,Male,Asian,Divorced,Associate,Country 32,Unemployed,>50K,Occupation 33
48,Female,Black,Partnered,Some College,Country 35,Retired,<=50K,Occupation 11
62,Male,Black,Separated,Associate,Country 19,Self-Employed,<=50K,Occupation 19
68,Female,Hispanic,Other,High School,Country 30,Retired,<=50K,Occupation 41
68,Male,Hispanic,Widowed,High School,Country 26,Private,<=50K,Occupation 21
34,Female,Other,Partnered,Bachelor's,Country 19,Retired,>50K,Occupation 38
23,Male,Other,Divorced,Bachelor's,Country 14,Government,>50K,Occupation 29
23,Female,Black,Single,Some College,Country 16,Other,<=50K,Occupation 29
67,Female,Black,Separated,None,Country 21,Other,<=50K,Occupation 12
35,Female,Black,Separated,High School,Country 29,Other,<=50K,Occupation 18
25,Male,Asian,Partnered,High School,Country 7,Self-Employed,<=50K,Occupation 38
53,Male,Hispanic,Married,Doctorate,Country 11,Private,<=50K,Occupation 13
73,Male,Hispanic,Single,None,Country 34,Retired,<=50K,Occupation 16
73,Male,White,Partnered,High School,Country 4,Student,>50K,Occupation 8
68,Male,Asian,Widowed,Bachelor's,Country 5,Private,>50K,Occupation 25
83,Male,Black,Partnered,None,Country 16,Other,<=50K,Occupation 30
48,Female,Black,Other,None,Country 38,Private,<=50K,Occupation 34
64,Male,White,Other,Associate,Country 21,Student,>50K,Occupation 36
36,Male,Black,Separated,Some College,Country 13,Private,<=50K,Occupation 29
45,Male,Other,Single,High School,Country 14,Government,<=50K,Occupation 18
57,Male,Asian,Married,None,Country 30,Government,>50K,Occupation 14
44,Male,Other,Widowed,Some College,Country 11,Government,>50K,Occupation 31
48,Female,Asian,Widowed,Master's,Country 20,Private,>50K,Occupation 37
82,Female,Black,Single,Some College,Country 8,Other,<=50K,Occupation 4
30,Male,Hispanic,Separated,Associate,Country 20,Private,>50K,Occupation 22
66,Male,Hispanic,Separated,None,Country 5,Government,<=50K,Occupation 26
